Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Max,Label
55.20331253049737,203.18329093679114,81.57868496541154,113.1750175097633,178.74394539026432,24.021704555933255,56.2721158567536,31.180207886286844,118.68559041320002,15.826102676154536,180.162527350968,2.528796272108078,1.5535215063830228,223.81244670240514,64.09628401162674,DDoS-Attack
236.82376754780904,84.53890920690058,42.66024955171008,46.700432114634786,163.0485696033548,52.95741788075499,38.610190454554534,92.63536883615896,58.258533528388824,20.94006857814403,233.20243173680302,51.000342063524826,169.7507015205865,18.870637867000124,355.0726716372421,BENIGN
11.788020797188024,3.08583177339052,86.86145236225727,284.2015744951548,201.30785624263493,121.75020890595358,237.14347277969924,205.0532211194819,290.0145505746256,196.20822959594187,168.42648972483488,426.58663988032987,35.74277375574694,54.59041385513244,46.579856012047664,BENIGN
67.85051093729543,267.2905507299173,14.988925750214477,18.315033882305844,6.146838586392217,24.52012078556946,21.225570100556997,681.6726764325567,15.26983107468978,29.605694249926774,61.46301845790928,10.613148066810384,16.213484395466104,178.8822344007415,46.45355799392691,BENIGN
1.1418589432541668,116.96575360111503,58.70656734429029,69.38663315181398,117.78196427258227,45.67776864231982,95.56266307466659,93.58884404633397,102.95529136766316,47.83503632757327,29.006952461150316,55.111503790951176,25.661093829234538,1.9419038401702882,21.695055728636405,DDoS-Attack
63.235436958292624,112.85975438794891,98.41262057820113,117.40385921414737,15.080821161179953,49.580143235372695,52.03953077789556,51.869966671823,48.12345331508119,205.00524699591156,46.254380378240214,36.694168154588375,63.22022418154233,11.901032608061952,12.140308351416113,BENIGN
5.795043106592577,24.293199801802395,67.11857709794751,119.44707782097186,53.754367320086395,374.89067553667564,4.195009408073032,25.5159511425464,314.2254438419255,108.81111077779796,2.0443790089870975,235.48064324955865,55.315557250433514,466.33516501492807,134.8246607753444,BENIGN
12.649099593117121,107.55369936680887,51.3794694855752,104.5940970982072,79.53757504501566,309.37058483875916,42.66200150101238,29.71885688661107,40.04400975830923,41.81125701544763,74.23230707879104,203.51575754336056,34.092435171809775,32.905168715297606,146.98084514495028,BENIGN
12.502623200745628,50.06515648958588,509.10412639424607,32.19812389614336,51.54018868145539,161.01260629157196,30.819574308300567,65.28788973570614,327.50734810489286,115.10627124547482,70.33142914544344,27.141347373477615,18.900583352810425,371.08467265020397,347.41863394737186,BENIGN
104.75683864069715,105.33511356872364,212.28900002467967,16.984756397095726,73.31604934076493,27.662202201299042,115.86526344019272,45.77236597024535,231.75550974726372,1.9879509940616467,74.49679083960415,8.46735159725916,143.64547801569836,20.154297146153883,148.46492994843027,BENIGN
137.05977175964728,11.271306878269606,97.65874838068078,101.04374874923896,566.2537503605446,7.046250167707583,297.1830172202007,245.12535914335803,31.523586256749542,133.04535305101163,365.08604231555717,98.65479578413246,461.6209266540802,44.799863366136826,27.88577800067825,BENIGN
87.55537772028686,107.24923184658566,84.25231203811369,91.4547542460641,14.527703333957549,38.11200745319289,31.203923073071348,45.93335062666051,162.7305474991052,66.75107023630686,242.42331270101278,41.00285727172178,150.41395105939043,139.7838517232438,4.094343761137241,BENIGN
327.4720209102377,744.1722909704406,96.93236433199543,19.76658936465737,112.53342985022866,31.032932910236227,166.84765942617597,46.75180666500419,542.7106149660531,167.76211864717115,17.639449060147694,111.49989921354597,35.0887392274604,107.22968196847675,422.9297607406898,BENIGN
46.97965779202672,4.941299889430069,22.478503258578506,122.12517138184886,50.41826810247863,70.50695709406195,5.69511826603641,48.37529391839626,29.123906060190595,309.3072857376495,46.026325557007546,3.2646914304974537,28.078453049791058,87.01765256722011,41.61985492607394,BENIGN
33.646915742055874,377.98631125622285,50.27545216901969,60.72851152877793,14.272760435004184,150.38530172563102,77.24523487022353,181.16777906666115,57.40799375368406,260.08368212346176,55.15715438592525,14.317688712131638,24.547336123212187,75.48080877202507,37.39250791606336,DDoS-Attack
202.95025381702297,52.24056824545973,4.025916636576021,110.18994603112151,17.285066367365314,195.4205028797643,7.316233417478717,105.20770101203692,73.43457805012031,239.9812587681156,44.712013364563134,115.95484509710434,14.698731831159412,185.43187897303463,236.39841181705648,BENIGN
25.308206773185336,204.6033461015753,64.53976290435796,181.62596409227902,298.12990602188336,186.3453677968022,271.8600527545924,95.2355441279677,34.945980122939,71.7788204145521,160.1945866053665,23.872767453452575,80.14688532128909,26.78122092896987,87.97175071145091,BENIGN
330.2870106251911,152.50300569342926,78.31256837529746,18.60024372223012,211.69481773454982,44.578029548790035,145.39364905157763,40.66803798275884,1.5382546699889068,44.65091806280038,74.24165662596072,194.90287371368552,92.98836280026426,58.42406281170194,24.190746491793455,BENIGN
1.2228944358969307,83.70551059265524,25.84466054589457,1.9330504120641034,237.56070749027776,116.23010700110075,107.27980941774217,170.3222229537659,24.86270707170151,62.55545618000119,84.88653278231288,6.03774705528436,122.2485310441111,16.895405191601366,219.90925052740246,BENIGN
350.25269228794815,134.11267858526585,332.50379718997766,151.0056877070906,477.15525486345126,37.517967311876156,173.66827164148867,3.911913412253491,33.11978089808225,117.08475645787844,191.74149344706868,24.268574057892558,114.01012897555074,90.6195846446494,501.47720970905124,BENIGN
4.4118998618501895,210.79691009583397,240.1904017398643,94.08330077192397,23.35921861859597,6.283921189922631,104.27608159525663,204.63718019452122,58.62672821216833,215.41459231558542,163.95268452591316,654.32847393597,34.5782074788323,28.84082350724762,9.066739151077675,BENIGN
221.77212291600088,51.77500786487027,128.06495335237952,120.2772090878001,43.918633746988384,120.92040152918221,347.19760416085126,71.89777349381096,18.765874839202425,23.191478511325137,14.180728390412952,56.7530203992452,40.09418615248083,40.622849592959476,198.232665172669,BENIGN
75.01432503493903,39.60592247910065,76.22542630659325,182.11160373501085,110.62988444669864,0.9876161699253505,125.16164435330732,50.79135926196764,206.55730094224748,250.33944014833534,125.14648557011938,121.39075359010734,114.41784421929215,63.724090393893306,49.51420854119914,BENIGN
495.68286079260326,110.13963171723069,203.99836231826205,162.35922887795354,66.12659120131906,52.6248255940149,258.57256216489145,68.74977302338833,122.04787230289536,168.83741556355133,57.17017554724077,20.170384424629052,42.99334935441519,2.7135444221179164,74.24896348775873,BENIGN
7.666137595445494,164.94578429710734,14.001216907623093,324.21482115081915,54.195435667017335,39.955153177151196,72.80117309645198,110.0861407642541,8.905033887088159,385.6399819531079,34.90595902951883,94.1272019527604,23.904835178161477,9.644255020667943,246.29413717075207,BENIGN
80.71096637333488,143.6683368820512,156.3078291428235,76.77308202762632,44.28730143527602,118.21380553414716,12.450302892333251,1.284760468362241,105.0086305505497,212.23638509985597,5.131310605978604,129.5014358378103,46.894203884705654,115.81369067180343,362.60622551686396,BENIGN
348.3575221256005,159.85654764477755,13.332662955202384,67.03991553276018,90.08619498880007,145.34837431308588,75.11528927398088,205.22300083002293,106.03241537084772,32.84170286654053,66.79660245857455,37.75726972148743,31.756983853642023,56.031349753380475,30.403357987463682,DDoS-Attack
74.0443933181044,57.19624967418865,158.09022671741687,51.39759138744405,85.70633884792471,36.254159911575115,13.567406142994551,59.19263672187146,312.86049950043537,11.200018885465623,43.91822158499812,176.54902190673394,9.245824378310852,200.09277955024376,23.933743095399773,BENIGN
99.26282903811874,170.28381063858632,32.26428997913426,16.687078846063784,17.609041164184422,166.9331315894135,89.76983444081587,42.00203024352991,0.3025443398058438,11.905505031465067,28.970149635155856,92.48713868043069,177.27742481329264,118.63686823129385,8.394324335604221,BENIGN
118.99012381167742,12.807096265357146,209.63076259504493,85.00518592211517,63.81663846557595,34.80221454713877,65.87323443241401,14.878492782997363,28.49291316806406,34.42147789038218,118.63677847630179,49.28596651446691,191.80807288081584,0.813393256759137,82.50749514725267,BENIGN
60.61277556769509,78.63356283442829,288.3155546350164,32.43633796926085,80.62526694871775,59.11798632695978,97.43844595999843,57.88642620326716,262.8197225854177,95.23939916983089,146.7441022960867,81.56366591864823,24.81412825373517,95.89694771290989,1.3697783194919666,BENIGN
98.76741730080221,0.5775305516253855,16.110342521460957,254.22075819010016,84.46375924131803,129.83513506207152,1.0097792590495576,68.58196352817866,269.0218859606185,163.12762735265346,28.075878584331658,85.98178872067675,6.696514249665084,9.841233919476133,53.085538279152104,BENIGN
87.78258618057556,39.242919094318786,62.11532794591166,87.51267261114472,23.585802995824004,118.06477254887481,21.671487418012994,51.69219930759947,127.50622269362243,229.51161251234083,5.071181787710195,18.096482879838604,134.25739305551195,151.83784805918876,7.621605669013408,BENIGN
231.42327694826474,45.64345626291861,396.2652213142971,89.85494937326825,135.58481556585807,437.15593928639896,67.59566518485816,113.52558183533512,145.14232262790463,97.751045796079,188.88390372073485,51.53899743621062,23.765917744023085,476.8594028149034,51.957341256049375,BENIGN
4.6511461743480975,50.44670351886674,66.05007924873811,43.8388164165674,2.552202865239272,25.51000443984755,300.58545632917645,54.62741105691282,9.594163285145516,0.5647228368367998,1.0009671230119777,42.07268604696156,49.994419094009345,75.75764687122143,4.0751360833215715,DDoS-Attack
32.98427258987584,118.89765020311442,199.17788752652126,5.338954469916885,43.82443070794907,108.56503987174064,48.38738420213381,325.49584908566726,72.12912037167176,20.61841490643128,276.64077665075314,51.23312943511335,6.62843131993271,114.81581639267601,180.3127403695732,BENIGN
300.39960058609313,49.19353427114065,88.85090469242499,3.225852154060481,151.50947843264544,94.07932524898305,55.22937055209992,91.44861556606642,26.342271310236647,10.505634398201892,98.78401023038094,143.17545474629114,25.653176678468693,27.09090767795781,23.539200066743824,BENIGN
220.9675828453486,59.54645855639284,47.05316212803642,55.04940203134059,82.98674718767224,246.62629819439505,125.42003125027057,164.7544511832584,19.99374620934279,45.14951339875198,38.838181485353985,65.88199739237587,157.4564511749927,57.55379266761502,39.795643442465064,BENIGN
60.817526195962,27.121064873197792,33.65692190600759,8.835632986675682,30.267718261423788,17.003195424467847,92.58178644358017,11.581037363231031,166.23287934593068,69.58528247838859,28.299694426070076,281.8693868717216,163.16653564911974,193.86042280637105,204.059010136393,BENIGN
96.79330287389773,46.72104005506762,22.718055290838638,93.35563168130257,118.72898071144724,139.35130073144774,35.51420481359635,50.63212718510272,14.506986167022246,4.4366998313738595,0.9046460374311465,34.768180847446885,23.2039030140188,18.322950615075364,137.14690465198726,BENIGN
32.48734198951301,25.782509753304883,143.46370292169556,212.84049682314497,83.79208321549434,83.99516810523487,52.901742160946355,41.0750603934765,63.23374219932191,42.844407760973944,26.849586649096864,53.73468534948004,40.934338657733385,30.861376053198814,24.722924896860317,BENIGN
20.84041614360645,7.601308825538721,48.86410428023759,214.48535451518143,159.0830162721796,32.11228610370189,24.551672317395816,84.27670456993339,278.9991102479082,19.745104198884817,14.818486252634328,154.62603661232734,14.414571905646417,58.95688675971641,7.461516700182012,BENIGN
62.305859880409876,92.49495953184562,71.5956265614062,107.60059781094083,132.8120499738462,64.32812412387727,338.2026104514031,197.40983706146906,20.558861431633275,104.14860130780652,94.71784350756752,78.97122527180758,7.706748750905863,124.56593802807454,125.76330269964629,BENIGN
43.595353461673334,110.3261475071069,67.7914745408909,23.728283080935125,94.18853013231985,40.61302248539729,13.999150751418268,8.157695326880186,381.6413949302463,62.412939878869224,18.21762736606217,79.19252888167637,485.00117518828426,47.14189580242358,49.54487079962725,BENIGN
87.6243706006643,96.62437301484182,86.104296117355,198.77512246541207,66.97777362601624,86.58671471970726,46.495524909413156,7.534313254465394,516.5183561136166,68.38260514422018,75.21115860637958,5.481545096311449,106.5933943414497,262.73777195425527,145.27760986511493,BENIGN
8.09222844331848,62.26776150169474,200.6764817913147,217.2376774660524,14.292638847523381,219.8230580519771,2.6178662741660266,189.9240285519407,81.10688238573306,55.80776006108993,89.1882116544922,50.849444760055576,78.10968358458939,9.92205718267934,58.931842772740836,BENIGN
366.4960122522567,47.76903447798999,394.96907913356824,21.89692570072109,30.290809273269026,84.23550598058523,25.074536557093897,23.933656082514148,18.650156909813926,312.4013711034237,35.388127607511656,31.571636321088825,145.029329625612,46.33127790612835,42.465161709180045,BENIGN
428.38655755525383,199.0212721894755,52.35465402486669,133.72226585696404,54.317574662838155,99.89183271273994,151.6271567093185,110.48917264841229,37.99507180609543,24.17341978858234,3.5694484590822966,731.5908242813281,183.30638281155737,123.42743727876062,60.003105723344376,DDoS-Attack
119.78638819127893,73.20580548015936,175.74677418973533,33.76002410770677,91.45404819714908,73.13639198622728,22.461367177303472,78.28052548429984,55.25035968170129,72.70437526146615,3.7965537055248655,36.86825628995074,164.35882952970434,25.61663069100271,138.0546852419975,DDoS-Attack
76.80784344120899,65.23543915152494,144.61623965025862,162.27273894179916,72.09457147263106,5.25208964727254,8.345052710620731,178.9124513099422,37.00847756873162,133.18719672626656,2.6700642833083648,215.84547476856017,1.6677753080908835,106.83153149509354,232.50381522958835,BENIGN
37.037930155436,2.597655394201447,85.22107958446628,589.1763984102353,33.99365668328845,26.50840837639221,64.33159962391616,13.36330090288986,32.93872066536054,81.38343587115958,134.37126376355957,112.77334279731264,20.678790975727928,17.938621898912597,5.104826818637005,BENIGN
168.09071674879968,41.74078814107977,312.46376651979347,3.048601746202351,0.6485342233380302,67.72772358033137,1.0019260310612232,13.901263375799491,358.3788506575202,264.53696102412067,38.27398511729099,41.6904907595225,106.39364130003537,5.76082283743013,74.2571782519083,DDoS-Attack
115.43295836488157,47.83513648988052,22.373687170445013,227.65847094790317,68.56537702197355,37.140473047581494,8.857567742582315,81.37755710278992,16.648540606465005,47.476431236227114,159.11078686985596,78.42418903790573,47.12193243900602,12.898826171693766,3.3386610918927118,BENIGN
17.747365410048836,50.88655141979992,11.57074278197645,97.4530554457563,33.6348628248183,20.06039838399916,164.83132069787294,292.58080319497947,132.1735497877455,62.301646077789584,56.51635902968768,183.59363347224044,404.4563521196584,265.9042676759136,63.18819075795621,BENIGN
241.83010919991276,86.79110548652706,192.3888190892786,362.61908617206774,132.6548433799724,70.14472145775824,147.61024227580853,53.61395999127575,0.04103736309162629,9.268816702237912,60.33030045917111,214.87341554928463,109.48338140175127,80.24061362468578,216.5285563321421,BENIGN
172.89945113672712,76.27171043528689,57.83014619474764,62.55063220133938,2.423763800925036,38.98030905050024,246.6738538820195,39.59239207269732,90.67926552586009,93.90454454748762,71.9250122341791,17.48223959290446,313.61193120327664,159.13317010795407,44.87749861274153,BENIGN
299.1738525033436,93.62513582748197,187.7113811032593,187.98560713286727,87.90619322876682,29.8551118000952,192.76852867320713,93.3155453200115,247.62601858758785,33.99751203886634,124.83826733239223,41.48688972728311,22.495328996102156,40.44473775292416,269.4893448209618,BENIGN
129.36040041961343,144.7673128786881,223.5769839287117,6.442553402568435,283.8288237173423,62.35939120134726,114.9407485778765,266.568923924835,33.958480737817204,17.472135902332713,31.952074068667834,40.8303903999419,199.4784473411534,89.81037420701988,99.58981450225019,BENIGN
95.04040195913728,167.65704014851647,6.44932886875834,40.838795057103404,19.165610901684236,14.30442199540243,5.375195367858118,181.3562432872746,20.521274249549098,78.64282647617519,12.96388066155551,4.295426210032609,38.765314589401285,68.31020694559761,272.04570050805484,BENIGN
54.170250659311336,126.62847438313909,214.9561588070323,6.936780364152464,63.79953722469678,262.7563895953608,152.71605556957812,540.0042439159688,105.46330926077721,75.99501588569332,81.2059858202439,91.18948077518294,456.25713617944933,291.39303646865557,141.5379772128329,BENIGN
269.9018361547118,311.27987250042054,59.478539866842475,370.2699856597469,9.587453001880661,202.2699065275232,186.7631158170628,2.2827151427937546,124.6885202003318,7.890430056425489,39.59767006223073,192.97812921357584,17.160558494815152,137.6639662294675,10.918467025704762,DDoS-Attack
201.039238004692,1.8400844582700027,71.42329082461058,169.81265530907294,98.26493410644763,122.97029562543074,160.48591398903224,11.975038241641473,116.48499131108507,119.80419383810921,58.42771949047367,48.05783657255659,72.6372723894541,131.1345088517378,26.28611657339597,BENIGN
4.627293865312279,21.787991071251295,98.50849920853021,191.42486548671397,79.96899071899205,11.228871316461362,71.0250685793965,94.02447609114905,38.46583968691644,97.75604431323778,104.11362655603568,134.72119074631556,157.4285723344267,4.746197950331165,50.115661066955674,BENIGN
2.6720816866511363,0.7591618531415689,260.8873959564776,278.0060267792967,52.31774683712669,149.5561406091004,26.51405049034529,171.80060076229353,29.06229287461431,20.950853550871066,68.14671408551729,98.80564090381144,56.67656282928865,79.77738966338657,18.64583599920389,BENIGN
47.234776158326284,104.26329264077516,1.9301169365585842,8.89443196873209,73.68420926957991,165.00376822159092,186.64613067505317,33.58145321856739,312.17218904164906,63.381254270513324,96.83180247854712,47.1042145105505,63.12698099965679,62.921782098951574,68.30218249782818,BENIGN
166.36477229960863,228.3082010066477,64.78745639378232,48.71051787210219,226.89052644308822,146.00038428355447,129.88800343725944,27.339934203463027,256.78471595464197,127.41196144818088,78.57011668077358,15.20559746624588,429.4440426685595,262.8900814560824,63.74630359126776,BENIGN
436.4275468220168,27.90293442777735,116.38615981336584,7.368409635684103,21.852212446554635,12.099982699549116,395.0824874529127,154.63495017981055,61.12292044117772,75.38227523245193,134.629076963468,123.5545527676734,55.39212954050116,29.75196204270803,312.9473928908029,BENIGN
16.30095099344797,261.77691662237186,128.26804175451045,23.672676380501272,2.2822985930000828,103.25660339853091,16.92386300301006,5.803370087179582,187.20623407446965,50.333553826107,122.39599488638828,192.80271892095607,92.6523156524673,31.448262468449833,56.86805440443218,BENIGN
90.17241302157358,6.215990193872064,117.9385665711108,26.054143697640793,197.80761658092706,179.77260081696056,25.575014403376578,46.10560149370293,60.20704539762938,38.91073163932547,76.39772210559306,115.78990004152541,5.608333853776835,52.99171270693339,154.00368776011314,BENIGN
47.947369975809615,272.4728923000118,14.437295559530932,63.319518216996805,86.0659928764569,86.12189130065929,23.800106695362913,70.48336472616728,55.23232250552198,94.26189646376042,113.60120857780325,1.8040234937848267,184.64907522701978,27.88805377223358,284.5771126458417,DDoS-Attack
350.3708554375963,43.32824793065384,35.581187130977405,31.274304839958234,221.32788596030048,103.9609805981671,157.28156088659847,82.17733079230123,17.050715956002996,279.8664943863772,206.7984246057674,24.364336193472766,104.46016292550755,13.83244814973223,209.54801226427034,BENIGN
184.59132074336347,10.694046139193686,44.42821224093347,10.644789199031331,90.86828042203382,61.31601287606566,20.691014942823468,130.4217379834946,55.58335484902193,111.39640476515768,56.611159370280376,7.201169306511056,51.75483421212375,194.78158903829112,23.40372029003952,BENIGN
182.21900464698572,66.52825488994117,163.18737627865215,18.33113533939617,166.1579408336042,75.22759764356404,6.898554632446562,43.82658023077688,77.09291459377752,7.7686880420960485,53.2326916650951,84.4868379644809,1.6301693476413224,81.70712135101465,68.52383266650405,BENIGN
63.24155711397735,29.675856307817188,32.6783149176632,15.931883591295435,56.15460355367736,3.498164340451963,654.3672451233795,94.8515271575828,2.276141416943498,61.74554140234761,144.49647822535195,141.25466726542274,89.56767196081985,197.58942453984213,42.731168976937234,BENIGN
53.5834936327349,33.529499259166194,23.661509123624853,361.4766832999243,138.57342431683176,101.87748936881084,2.5130350114741575,88.03818014102401,58.71902521073249,221.47952246215675,87.35996940049098,11.71848000872121,1.2738621293521986,177.86543105984728,51.05901433890302,BENIGN
31.93888921500612,36.71437871612786,315.70288689500086,142.41728043015544,244.23239048700603,8.495590498342368,180.32900525854967,79.32241247937975,152.0311441478238,9.922650699345185,7.365383860460757,182.2246433345719,0.12043388339837953,33.134470163164806,44.75485639452809,BENIGN
5.802696384483622,162.46830199654235,0.8902797672285236,343.4592811184291,84.89194230948064,57.0955378859975,45.47081502536261,102.29946304174327,113.95782197163231,449.86244653421574,222.66617724285368,81.08254230971566,95.73694316043179,79.34923924039363,175.0766539926006,BENIGN
200.04261400033104,77.47071381382604,612.8822993904087,57.93551856472514,19.940889810627354,34.62368928147022,184.27294038461076,30.036100626345323,100.8288124398501,297.72912325099475,3.1266855439005528,117.1083025665551,20.950826989033217,8.688524247954387,60.1733774457601,BENIGN
167.61174392499228,37.29606957534525,112.95498544367533,32.624063278218756,31.306499712732773,78.8398852541655,80.8828531528699,8.844741150431103,240.30180848313276,8.150780118979592,137.99002717875223,355.44131999113205,21.305405900347534,246.80717634201042,74.1695471696863,BENIGN
817.2445597818082,94.24647609545124,176.299301643837,160.09401073184702,22.145070610729466,14.319661998462758,231.90318981262067,12.70060684101033,1.8196567722321362,270.9250728189885,142.21045304451553,8.73907088334362,105.92134159037244,51.7955506185566,404.25507448003606,BENIGN
569.4873400744333,125.93117246481013,34.901775850492065,39.49019720502683,28.350019881455186,117.6498379924752,260.63015168590937,25.435353367055207,81.4292932747893,45.119379304980775,305.9973991423193,231.4900851341947,5.519266383480251,50.03410856088397,6.185335310111522,DDoS-Attack
81.0651592641394,31.831174220804602,1.4418729738011522,35.579443699212874,36.58821279147374,158.48015791272337,0.9139822497407573,69.35431299831438,154.8102241871374,186.24555787465624,5.565480078823922,13.479241136015908,37.60114980125513,36.06189550756676,66.93479225812689,BENIGN
146.52830902062607,53.36663339591021,133.89128784347005,26.462460698817665,80.99816864076689,17.835477457975987,7.840723644484236,183.5352490411513,77.94360172656329,54.19437041244958,90.84635959408241,49.91586263647959,16.185080232329778,61.74160523283838,148.74933565765295,BENIGN
289.6171682874436,12.997895952140054,179.66389364934008,13.88931448469217,88.67116130036375,11.016435491942527,28.816049297110307,120.82932643813793,39.140770685711665,58.13466492545024,55.833760375831176,190.6757586606739,86.79205839861986,29.0030676992829,16.388687434104252,DDoS-Attack
189.47720147092457,19.985356772213873,134.8906603548094,29.63368317562342,55.59969016837088,15.725689570984791,110.6590277448723,155.6089601000968,14.647255813141538,100.57863492467634,40.14227218612596,236.71688070233944,108.40148162679644,46.97672936500799,94.55434371012139,BENIGN
28.415244458114653,114.29336926261702,15.414268171022169,43.900081917116495,95.56054769824742,209.66085503639164,219.16896917184872,43.228500354747034,218.53628529202598,148.93349888042925,9.466080702145664,70.59724205682403,127.70305462124287,160.91731904004794,27.37328561059467,BENIGN
59.88268273998645,20.020656148364722,140.0100923604254,112.08401313491106,8.50949515371022,75.11773521072406,61.607864759749766,51.86120958927265,63.631778423913055,3.4373198347193927,82.70309087817863,90.16598823408486,29.468146705362923,179.73078546012016,202.04492215046176,BENIGN
13.829634431308865,74.47844997321,146.50033477280164,6.460768856366412,9.188311965301505,62.972364830558504,93.38772630256832,50.03504900363956,210.46789179097294,89.93254484040797,65.20834085654776,123.15061745954117,9.348657039142475,36.266783352377495,39.61580515374003,BENIGN
308.0223786441709,123.45909994396855,107.4526247331881,23.63642352748415,18.85361800532905,11.284603919401594,20.88707106295546,21.303628278197465,88.15321767443515,20.669580280810944,11.043387245286864,178.83174106306717,8.195182389715615,63.302043429175214,39.90797632346773,BENIGN
93.18477025886182,11.303088352047043,145.29297256924133,165.56056297563987,72.99719621747886,104.85543763081408,163.45856522227817,6.317055924404737,112.1447386099571,42.45707406923023,94.80123520962105,12.955208576440274,55.53899392135897,207.00440470187937,91.17855915702523,BENIGN
25.96037254184837,83.77388725681469,187.0292674678805,15.890420412443287,24.07917164719208,202.49502646966812,342.12402452289314,89.38349919684612,163.097392851105,42.76626601660884,133.92318608948668,166.1096053523945,291.58940617922883,5.411129472839889,20.280541561441584,BENIGN
111.38295391732503,29.647096009248415,95.08928243129304,41.95312944675591,33.30761746627114,176.13420220777934,31.2793314305106,452.97551003910456,107.63290482856556,63.310689926523764,145.79119644335964,65.63836193326907,24.55540949348779,219.95318951098724,33.531699862993946,BENIGN
96.26704347430717,329.4862971807926,9.277857239491574,199.99571820367424,51.13471533605674,98.36457729649995,68.28522587890998,18.251722187543365,50.75889352962613,40.66704520576659,235.78144209077095,59.89711438495012,29.671151725731175,24.74161949709304,53.893681700421595,BENIGN
44.342046229710604,66.07683713268071,66.87039837876222,16.833026635169876,167.06014632518276,7.826290217339419,9.005175116264825,4.78097058700319,72.07925854073832,11.357316785517387,52.673609654301664,55.14735917578625,10.634856150980687,113.48798087407386,43.639534889325574,BENIGN
12.053912139846927,163.9858717435359,8.082979657432533,8.636086383903962,1.3959112564237626,11.923073864586062,81.90203301584211,151.2001276159639,162.47826666747721,15.738944725652685,305.915714563452,71.17421712447666,93.03142886423711,87.35945660337003,74.41820199405686,BENIGN
111.34412835191021,79.90112499936112,52.347703482533525,66.26916835373416,104.80488982700511,5.056617681195949,69.8729617097775,29.113603944710164,46.78464318667654,3.4009818461591763,200.56663483622316,290.13416690586234,113.90370931636886,80.5064138766664,91.53914964799357,BENIGN
73.46104241860377,4.4383049279866125,52.27404730506311,36.013737592778924,110.5263955155022,29.770441744109664,15.599494428554046,176.9863771303441,49.122147493741295,63.53483552259777,35.1689635584329,79.45240255633385,102.9826821538083,196.15534431183715,83.62498405488019,BENIGN
147.9807080960515,100.28059835743524,6.828938057355076,82.87569932812717,160.2739300100911,14.579076650342596,58.35149851435857,121.71818848236033,10.058318535846738,308.8894049597021,17.350022422685274,306.13922395561616,197.42187854328265,10.710886940977158,106.18030731237438,BENIGN
73.4309860423515,302.42005201247326,42.89699972993807,162.86456581731287,269.93819649542957,30.117001415131377,40.662275605389716,291.2743823626621,246.0226937437883,12.293088975395037,57.16189821276595,19.880481915608485,66.63608297136057,42.62210684301255,36.780741863997015,BENIGN
191.1770111308484,92.03284227538245,11.76559048780725,14.751266313471897,2.0343379404526427,48.62274151745636,73.779079171612,52.5816148607665,9.54501360377275,292.3681285599671,51.3995154686453,128.78472115999733,14.439827043539754,77.27376076081106,13.516269636870662,BENIGN
80.27541190214875,171.03022147077291,165.14857100754801,86.9166441536363,16.69802848111523,286.44020229109,88.10547149463605,108.46201550855181,104.47185341382146,132.18615258122207,85.7360027057635,167.25882700965596,34.16528156639061,166.75377607634994,143.04867851245638,BENIGN
82.31145809801471,215.59465301540334,295.05299850619986,70.4225843728193,217.30605400307513,94.2573260902678,0.8531871735415614,62.521713118648236,53.30618237643874,101.47275024422757,87.55957030002916,113.67155801343796,108.59823040328709,24.391157580622266,190.23361161471362,BENIGN
209.27586432297716,25.887406583650023,7.506463373245577,15.55769468113575,61.34464923290347,180.16509430520838,143.13167606257016,99.58446142528844,52.02354076709824,103.64202051108234,138.62422999949956,93.37479264270432,94.96458132580318,162.41954784892627,29.70676222166929,BENIGN
51.6647313988117,23.831409418015575,310.36562340686856,97.81621077519033,83.1468630489667,123.90871625761169,124.83228618901174,59.71080047336873,113.80347522784197,175.2890635647988,71.31253175965033,83.1978952176308,75.71591837840566,51.022327603704,52.271596141535646,BENIGN
14.388795539029894,94.41270647095304,73.93515493887611,31.971009457124445,108.77530751021564,11.935028499273859,45.615813985757796,20.903387071022873,6.945054687922772,11.307896459521567,11.073341379304749,197.2781345539315,114.87412675194624,20.93810115602025,69.02897009732733,DDoS-Attack
2.920502143209468,52.93774323335773,35.60546762786021,66.9107109694989,113.65216680218973,133.15047302673324,5.438853820967644,70.90680801656102,90.06777092953475,70.27013235083012,195.39819877406558,172.39882878218225,101.44297475911588,142.29020833542367,76.21261437570527,DDoS-Attack
140.70574526625856,183.1714982168924,7.997662473957208,8.585458191010801,268.44372440547,32.17200217866131,140.62217585225417,75.20147749081377,147.85490719059254,119.43233050571888,37.07225557912019,13.043757904006117,213.13656831354712,9.529897148914086,107.73112876936284,DDoS-Attack
96.83989670606796,230.28163537128557,69.43964967713936,61.54161715059916,579.2422694036067,101.9176110420165,310.4992839600694,166.3914416600045,176.1498532297632,88.38730228097174,355.07696690721536,188.77484157461893,88.19288650656259,72.31268619541083,4.249342532793832,DDoS-Attack
121.76653477978765,43.60604784235147,158.23848901976177,36.59513629547137,127.3528194464486,41.69740430229774,27.46363340482561,132.9992313521503,18.696880581994254,178.84394128594062,12.540462861306038,53.455259428286595,150.7790395585313,6.600710176041372,127.82549347920897,BENIGN
